full;sh
CLASSLOADING;CL
CLIPBOARD;CB
DEBUG;DB
FS;FS
GUI;GU
INPUT;IN
NET;NT
PRINT;PR
REFLECTION;RF
SECURITY;SC
SOUND;SD
SYSTEM;SY
UNSAFE;UN
